database,variable,label,unit,continue_weighted_value,early_weighted_value,continue_observed_percent,early_observed_percent,weighted_smd,median_imputation_value
MIMIC-IV v3.1,gcs_motor,GCS motor,score,4.6368815169072315,4.718913064796677,98.57328919575652,98.54879060037503,0.05477471787719017,5.0
MIMIC-IV v3.1,gcs_eye,GCS eye,score,2.161781326623514,2.194081790626947,98.69137644796619,98.65118146767983,0.029567348618620683,2.0
MIMIC-IV v3.1,gcs_verbal,GCS verbal,score,1.0168824576354067,1.0263115832385952,98.6014730349559,98.54822113173005,0.03395708411617901,1.0
MIMIC-IV v3.1,rass,RASS,score,-2.506050396964738,-2.461626949130564,77.60321566681235,76.99071041383274,0.029359804001077197,-3.0
MIMIC-IV v3.1,icp_latest,Intracranial pressure,mm Hg,9.08111366803123,9.037281139794798,18.66380197505846,18.080234354106636,-0.02222952862048508,9.0
MIMIC-IV v3.1,map_min_2h,Minimum MAP in prior 2 h,mm Hg,79.08189677261318,79.30775431971804,100.0,100.0,0.020335127098555176,78.0
MIMIC-IV v3.1,fio2,Latest FiO2,fraction,0.41525355549290893,0.41515930485273284,100.0,100.0,-0.0012790814708691768,0.4
MIMIC-IV v3.1,peep,Latest PEEP,cm H2O,5.921977079267006,5.733721174849761,100.0,100.0,-0.09882790101748225,5.0
MIMIC-IV v3.1,pao2_fio2,PaO2/FiO2,ratio,315.93476951566635,321.0088378702841,80.27788036450603,79.07978798094265,0.035686032482445305,300.0
MIMIC-IV v3.1,lactate,Lactate,mmol/L,1.4765407240332904,1.4658526471148148,55.08330221970679,53.26399068091941,-0.01300835709204524,1.3
MIMIC-IV v3.1,creatinine,Creatinine,mg/dL,1.1406691652911662,1.1050759155712941,97.22827988057288,97.08095131253576,-0.03411843598328108,0.8
MIMIC-IV v3.1,vasopressor_observed,Vasopressor observed,proportion,24.56652532734777,22.78093122691591,100.0,100.0,-0.04201537067796666,
MIMIC-IV v3.1,opioid_observed,Opioid observed,proportion,54.32498747154061,52.84109851492338,100.0,100.0,-0.029757569009935907,
eICU-CRD v2.0,apache_iva_score,APACHE IVa score,score,64.59217241448117,63.563124273204494,93.52715738432839,96.13605266367486,-0.045211609580008624,62.0
eICU-CRD v2.0,apache_iva_aps,APACHE IVa acute physiology score,score,54.92466300849556,54.02104781347308,93.52715738432839,96.13605266367486,-0.0423619853211919,53.0
eICU-CRD v2.0,gcs_motor,GCS Total (valid 3-15),score,8.462831213353246,8.511355099811352,100.0,100.0,0.021785555621914646,8.0
eICU-CRD v2.0,rass,RASS,score,-2.0062311136249376,-2.006730653959163,5.766377731428621,6.681013929937627,-0.0019344844362589285,-2.0
eICU-CRD v2.0,icp_latest,Intracranial pressure,mm Hg,7.108568472900724,7.143618506240101,14.17624521072797,14.1762452107279,0.017290174009185262,7.0
eICU-CRD v2.0,map_min_2h,Minimum MAP in prior 2 h,mm Hg,76.96326109031854,76.93361857828972,100.0,100.0,-0.0027204300336518233,76.0
eICU-CRD v2.0,fio2,Latest FiO2,fraction,0.39505775989864617,0.39527822990987077,100.0,100.0,0.002686127519338058,0.4
eICU-CRD v2.0,peep,Latest PEEP,cm H2O,5.616315067004234,5.586345279922214,100.0,100.0,-0.0214016103850691,5.0
eICU-CRD v2.0,pao2_fio2,PaO2/FiO2,ratio,347.73997812160667,347.7529217901779,70.44270592581135,66.01802494894919,7.17128241367641e-05,315.0
eICU-CRD v2.0,lactate,Lactate,mmol/L,1.5493775178641958,1.5525058887422378,28.136088014857485,30.028420928990982,0.0033151425799886947,1.4
eICU-CRD v2.0,creatinine,Creatinine,mg/dL,2.2065796093856944,1.4283750904413126,93.59623235879361,93.52245952053327,-0.05249672084112974,0.8
eICU-CRD v2.0,vasopressor_observed,Vasopressor observed,proportion,10.641501541275495,10.448858758081009,100.0,100.0,-0.006272288202566036,
eICU-CRD v2.0,opioid_observed,Opioid observed,proportion,28.599394789755305,24.230720884223338,100.0,100.0,-0.09921173764317397,
